EmployeeID,Year,Rating,PromotionEligible
E001,2025,2.7,No
E002,2025,3.2,No
E003,2025,3.9,No
E004,2025,2.9,No
E005,2025,4.2,No
E006,2025,3.2,No
E007,2025,2.9,No
E008,2025,2.8,No
E009,2025,4.4,No
E010,2025,2.7,No
E011,2025,3.6,No
E012,2025,3.1,No
E013,2025,2.7,No
E014,2025,2.9,No
E015,2025,3.0,No
E016,2025,3.9,No
E017,2025,4.2,No
E018,2025,3.1,No
E019,2025,4.7,Yes
E020,2025,4.4,No
E021,2025,2.6,No
E022,2025,3.6,No
E023,2025,2.9,No
E024,2025,2.6,No
E025,2025,2.6,No
E026,2025,3.4,No
E027,2025,4.2,No
E028,2025,3.8,No
E029,2025,5.0,Yes
E030,2025,4.5,Yes
E031,2025,4.4,No
E032,2025,4.7,Yes
E033,2025,3.5,No
E034,2025,3.5,No
E035,2025,3.2,No
E036,2025,3.1,No
E037,2025,4.4,No
E038,2025,2.8,No
E039,2025,4.6,Yes
E040,2025,3.3,No
E041,2025,3.0,No
E042,2025,4.1,No
E043,2025,3.4,No
E044,2025,5.0,Yes
E045,2025,4.1,No
E046,2025,3.7,No
E047,2025,4.7,Yes
E048,2025,2.5,No
E049,2025,3.6,No
E050,2025,4.9,Yes
E051,2025,5.0,Yes
E052,2025,3.3,No
E053,2025,4.7,Yes
E054,2025,4.8,Yes
E055,2025,4.1,No
E056,2025,4.7,Yes
E057,2025,3.9,No
E058,2025,3.5,No
E059,2025,2.7,No
E060,2025,5.0,Yes
E061,2025,3.1,No
E062,2025,3.6,No
E063,2025,4.6,Yes
E064,2025,4.8,Yes
E065,2025,4.3,No
E066,2025,4.5,Yes
E067,2025,4.0,No
E068,2025,2.8,No
E069,2025,4.0,No
E070,2025,3.9,No
E071,2025,2.7,No
E072,2025,2.8,No
E073,2025,3.6,No
E074,2025,4.7,Yes
E075,2025,2.7,No
E076,2025,3.4,No
E077,2025,4.7,Yes
E078,2025,2.8,No
E079,2025,3.4,No
E080,2025,4.3,No
E081,2025,3.5,No
E082,2025,3.0,No
E083,2025,2.7,No
E084,2025,2.9,No
E085,2025,3.3,No
E086,2025,4.0,No
E087,2025,4.1,No
E088,2025,4.0,No
E089,2025,2.8,No
E090,2025,4.2,No
E091,2025,3.3,No
E092,2025,3.0,No
E093,2025,2.9,No
E094,2025,4.8,Yes
E095,2025,4.7,Yes
E096,2025,3.5,No
E097,2025,4.8,Yes
E098,2025,3.3,No
E099,2025,3.1,No
E100,2025,3.1,No
